,Beta,t-stats,p-values,SE
Size of Government,0.01,3.634,0.0,0.003
Legal System and Property Rights,-0.012,-4.197,0.0,0.003
Sound Money,-0.002,-0.609,0.543,0.002
Freedom to Trade Internationally,0.009,2.954,0.003,0.003
Regulation,0.023,5.724,0.0,0.004
Constant,-0.082,-3.622,0.0,0.023
