,Summary,Size of Government,Legal System and Property Rights,Sound Money,Freedom to Trade Internationally,Regulation
mean,6.635,6.609,5.282,7.813,6.757,6.733
median,6.763,6.65,5.098,8.154,7.013,6.867
variance,1.273,1.466,2.815,3.109,2.873,1.448
S.D.,1.128,1.211,1.678,1.763,1.695,1.203
skewness,-0.597,-0.136,0.35,-1.312,-0.984,-0.551
kurtosis,3.176,2.599,2.404,5.412,4.2,3.145
