DATE,Balance Sheet: Repos ($ Mil),Balance Sheet: Reverse Repos ($ Mil),Balance Sheet: Repos - Reverse Repos ($ Mil)
2002-01-31,,,
2002-02-28,,,
2002-03-31,,,
2002-04-30,,,
2002-05-31,,,
2002-06-30,,,
2002-07-31,,,
2002-08-31,,,
2002-09-30,,,
2002-10-31,,,
2002-11-30,,,
2002-12-31,33625.0,21150.5,12474.5
2003-01-31,32100.0,18920.4,13179.599999999999
2003-02-28,27185.5,17715.25,9470.25
2003-03-31,23625.0,18133.0,5492.0
2003-04-30,30350.2,20125.2,10225.0
2003-05-31,27813.5,21076.5,6737.0
2003-06-30,26625.0,21844.25,4780.75
2003-07-31,27500.0,20126.6,7373.4000000000015
2003-08-31,26437.5,19415.75,7021.75
2003-09-30,27750.0,19062.25,8687.75
2003-10-31,28050.0,19416.0,8634.0
2003-11-30,24625.0,18561.0,6064.0
2003-12-31,31600.0,20153.6,11446.400000000001
2004-01-31,28250.0,20184.25,8065.75
2004-02-29,21375.0,19827.0,1548.0
2004-03-31,23700.0,19707.0,3993.0
2004-04-30,27425.0,19372.75,8052.25
2004-05-31,25562.5,19242.0,6320.5
2004-06-30,27450.0,18979.6,8470.400000000001
2004-07-31,25125.0,19733.0,5392.0
2004-08-31,18500.0,20869.5,-2369.5
2004-09-30,31400.0,24060.2,7339.799999999999
2004-10-31,24062.5,25331.25,-1268.75
2004-11-30,28187.5,27448.0,739.5
2004-12-31,31600.0,28310.0,3290.0
2005-01-31,26000.0,28636.5,-2636.5
2005-02-28,20625.0,25761.75,-5136.75
2005-03-31,25500.0,24785.2,714.7999999999993
2005-04-30,25687.5,23978.0,1709.5
2005-05-31,25562.5,25683.25,-120.75
2005-06-30,28650.0,23886.8,4763.200000000001
2005-07-31,31000.0,26383.5,4616.5
2005-08-31,29300.0,24063.8,5236.200000000001
2005-09-30,28500.0,24729.0,3771.0
2005-10-31,19250.0,25238.75,-5988.75
2005-11-30,25350.0,25964.0,-614.0
2005-12-31,37625.0,27875.25,9749.75
2006-01-31,29937.5,24751.75,5185.75
2006-02-28,25312.5,23265.75,2046.75
2006-03-31,25850.0,23869.0,1981.0
2006-04-30,21500.0,23794.5,-2294.5
2006-05-31,24200.0,23797.6,402.40000000000146
2006-06-30,23937.5,26462.0,-2524.5
2006-07-31,24750.0,28919.75,-4169.75
2006-08-31,24100.0,27360.8,-3260.7999999999993
2006-09-30,19562.5,28441.5,-8879.0
2006-10-31,24812.5,30968.0,-6155.5
2006-11-30,33550.0,31099.0,2451.0
2006-12-31,30687.5,29842.5,845.0
2007-01-31,26400.0,30303.2,-3903.2000000000007
2007-02-28,32250.0,37188.75,-4938.75
2007-03-31,35000.0,38413.75,-3413.75
2007-04-30,29687.5,34401.25,-4713.75
2007-05-31,31450.0,35351.0,-3901.0
2007-06-30,22875.0,31056.25,-8181.25
2007-07-31,24187.5,31780.25,-7592.75
2007-08-31,24050.0,30957.0,-6907.0
2007-09-30,42187.5,35031.25,7156.25
2007-10-31,43200.0,35907.2,7292.800000000003
2007-11-30,49625.0,35179.0,14446.0
2007-12-31,48625.0,37846.5,10778.5
2008-01-31,39650.0,39348.2,301.8000000000029
2008-02-29,34187.5,39100.25,-4912.75
2008-03-31,74500.0,41993.5,32506.5
