 ST,AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
POP,4558,664,5939,2779,36132,4665,3510,844,17790,9073,1275,1429,12763,6272,2966,2745,4173,4524,1322,5600,6399,10121,5133,2921,5800,936,1759,2415,1310,8718,1928,19255,8683,637,11464,3548,3641,12430,1076,4255,776,5963,22860,2470,623,7567,6288,1817,5536,509
T01,221470,47368,346427,520324,2079326,0,0,0,276786,65118,0,0,57084,8923,0,57554,455460,39739,45308,478796,51,2803017,607863,40241,22763,183937,2336,132468,493589,3660,53074,0,0,1478,40636,0,15865,68389,1532,11597,0,0,0,0,448203,20778,1526617,3370,104158,139809
T09,1892560,0,4719642,2149527,26506911,1909246,3127221,0,17128515,4921337,1900377,1036924,6922587,4759445,1617505,1932927,2466033,2680716,917248,2707140,3743204,7894458,4066790,2482908,2950055,0,1524591,2242532,0,6261700,1443300,10050291,4351822,367304,7881510,1594246,0,7773133,804647,2726657,586389,5845206,15460221,1560902,256958,2977401,8423160,1021365,3899395,462842
T10,137222,32746,55954,41240,312826,31317,44026,13385,591682,149801,41250,6609,147883,38509,12709,87637,79104,53422,12628,26863,68522,149424,69497,39793,28026,20570,23159,33867,12239,87357,37503,191128,212224,5910,88267,68420,13306,221410,10607,146658,12435,92062,601841,28700,16893,146019,192618,8624,48071,1332
T11,97,2413,625,0,0,99145,435061,0,0,0,0,0,785922,765707,213522,651,232,524119,0,10432,5255,99455,55784,167327,307062,50496,6136,861511,1777,468072,38543,570,11503,10079,0,5356,84,566,0,39627,26,0,23086,0,0,50,60,0,362,0
T12,245577,49873,343903,91330,2114980,177782,218202,68009,711145,317463,81916,82283,378517,178303,138229,121827,331903,342353,77770,260046,399764,230272,265970,161201,304848,61063,38460,194228,79450,417873,87448,833073,432975,30928,423078,144186,52167,639578,43350,106643,55339,351111,1130499,106776,49018,351278,345614,102181,138388,18034
T13,535493,40660,671765,453148,3324883,597558,456805,112435,2021677,755994,84378,218019,1403937,802168,429311,428985,476605,560769,220410,746044,684242,1081259,648428,464748,726705,197605,302899,293595,129913,546952,210863,518557,1272612,118744,1541151,415318,404547,1785201,133415,489322,126017,832168,2918842,341885,85994,909468,925723,309274,935953,69975
T14,3226,0,566,4574,42143,4504,10660,188,26747,0,0,0,12042,4762,3241,3531,15466,20420,4509,3028,5697,11825,1489,0,0,97,296,0,4115,0,1188,36067,0,2585,15918,2822,2893,26617,4651,0,880,0,11793,0,0,0,1770,9537,1804,227
T15,600558,3962,34617,0,520589,9339,195646,35536,1712380,0,99504,1827,1704655,10573,0,740,0,7467,13742,137373,0,28561,50,12067,0,28169,3107,9651,65581,942744,18141,821911,319730,34098,275811,21172,10537,1016640,88640,45071,1949,4761,793107,13845,10769,128815,353136,188412,286063,3016
T16,93270,43222,274716,146485,1081588,65144,277333,75479,449360,227348,79387,52271,760226,338716,94282,124586,20627,101040,92626,272066,425421,992793,190116,55587,109653,45209,71220,129055,100014,777512,52718,1009595,43733,21167,557569,63398,265348,981254,115503,29742,27644,119482,534577,61663,51183,16199,352527,107609,307425,18578
T19,167559,0,0,47726,80268,0,135422,78351,767900,96842,183487,5222,347952,8771,0,22268,616337,31000,56717,792469,270509,356203,1086194,7571,42159,33842,18210,37946,281265,238074,148736,3017773,624602,75923,0,24110,0,85252,104561,106266,54583,99872,3146812,28469,216780,682833,269992,346251,3576,0
T20,2491,1829,3732,1652,43841,5632,6092,614,34492,2331,0,1309,10838,9648,8710,2460,5104,0,3090,960,2937,13079,1039,2346,3886,1976,285,0,17514,8736,963,46000,13796,259,29843,5204,2610,14765,99,8076,296,2444,38515,1147,520,8209,10045,10489,527,5
T21,0,1,28,2162,5191,752,66,380,4583,0,0,398,2163,4049,17401,219,3828,0,775,31,445,0,727,3825,62,4884,0,95668,354,66430,258,47,0,452,0,4731,798,101,403,2198,134,785,6923,0,143,57,75,12,523,0
T22,73183,1319,14048,8595,70580,7232,15747,568190,161423,53227,2114,1754,169449,5298,38999,47170,198245,186912,3600,53264,25575,19344,6814,89763,90862,1112,6731,52760,4041,249969,2651,57682,337741,0,297031,41960,4257,787502,3982,72898,2718,506776,1896287,2628,4604,46342,18616,8033,14016,6327
T23,14700,23713,18253,21246,83013,66073,4049,1036,14520,24020,275,29455,30025,17119,24693,18241,21345,27507,17547,11920,6686,48304,56535,12833,30349,37208,13770,7171,9031,12162,17126,4293,14891,12838,30826,21571,39882,64809,1881,19275,22129,24997,79988,20674,6105,20145,30399,15933,60795,27801
T24,172815,43782,161398,109831,2155042,192923,197418,33592,1124851,279991,89268,107269,1370405,158542,377672,161497,205314,114090,81740,318923,292688,1064774,517447,117892,254740,144651,88780,139467,84431,398691,121246,679515,440180,54707,713149,552799,418903,792430,56986,122056,42167,255137,1232494,92802,62566,340085,334244,83663,330291,50784
T25,16712,0,16069,15875,187395,14293,38204,205,151774,36907,189,7042,77409,211999,19100,14841,11205,11236,7109,39688,90605,66634,37952,22763,16559,5082,8210,14546,13051,34669,5855,227424,75371,3889,67504,14039,31752,60210,577,36094,1875,41737,96199,9233,4175,45826,47812,3808,30759,1907
T27,10344,281,0,2271,124000,0,311,4046,27727,0,10450,28350,0,0,10951,4914,8192,8726,0,0,0,15389,0,0,19990,5,0,0,6510,621,55,23081,0,6,3169,3,12010,50763,0,0,892,6221,17343,0,0,0,14848,17158,81587,0
T28,107177,9090,63308,20779,3062827,50297,118424,220992,255501,117376,19484,42094,718979,40284,75977,22510,85419,76956,80529,131948,140493,171844,283517,59525,135328,37855,63980,308850,61597,407712,21575,146388,131728,46226,666510,199713,131592,763240,30031,113236,57993,203248,681645,27232,18873,147815,190476,39790,289639,14888
T29,7,3723,12967,5465,12200,709,4954,53334,10,103811,1477,3129,6328,1448,2012,2767,3828,3641,7077,2204,105127,146089,37752,9541,53814,599,20165,4938,2641,3028,76,8589,3540,0,5447,401,9212,14031,522,9672,10673,4320,33754,3283,1772,5431,40049,221,3411,0
T40,2243537,0,2315865,1685585,36398983,3413891,4319546,781212,0,6830486,1169205,907795,7218428,3807861,1958697,1915530,2819393,2192038,1160028,5277844,8830334,6576065,5709584,1061704,3720749,605582,1242603,0,54769,7400733,1007248,24647225,7510978,213982,8705161,2319123,4270740,7323364,899939,2438712,0,139991,0,1692035,429817,7422071,0,1068212,5251190,0
T41,292051,339564,525650,181830,6925916,239591,379822,217768,1441338,494701,58119,103784,1278538,644787,89826,166609,381538,236745,111616,569700,1301076,1841010,637183,243846,224366,67723,167429,0,407603,1896998,138196,2044504,837085,49807,1060594,133309,320065,1677998,69479,196510,47108,694798,0,145005,62228,422119,0,181515,681990,0
T50,29467,2251,42292,21394,574510,50145,130464,11725,386767,66018,9829,7418,214745,139995,67896,48064,67679,45784,32076,152251,194706,75543,87022,15440,69657,11431,26423,24548,30536,516008,7392,736004,145110,2883,64242,111143,73608,708588,25313,32765,9322,96534,151131,9674,14712,149647,139855,9301,86357,6044
T51,45080,0,0,25972,0,0,175816,98556,3196454,420,18426,0,91157,0,13869,0,3434,0,29380,183189,245906,317480,352354,0,7940,0,9215,96704,145368,246503,0,726712,54939,0,0,12048,6292,470790,12645,50493,141,174206,0,0,20762,340591,640086,10129,66325,0
T53,113646,697394,15544,15840,14471,115884,0,0,48651,0,0,2568,349,563,0,98148,187109,476609,0,0,0,58220,14814,53809,53,83503,1806,37155,0,0,587625,0,1894,175625,8112,655051,16603,0,0,0,2012,1061,1896803,50009,0,1680,37624,204126,4610,683208
