ITE,US-St_Local,US,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
T01,239671604,11654233,164495,48704,268092,453729,3842945,0,0,0,0,960814,43575,0,0,210240,3890,0,47352,371378,25717,42691,249751,168,1580622,9281,1280,17417,228305,4739,82716,549,1100,38232,0,31,2398,16516,0,106,176415,613,7527,0,0,0,0,386092,27294,2155335,2865,82033,99226
T09,200626752,164378016,1649120,0,3309921,1602491,22684257,1703608,3218062,0,0,13881122,4348817,1447278,701657,5948973,3308186,1646052,1686570,2085900,2001177,828635,2299610,3269827,7230365,3404441,2230309,2716070,0,855409,1829874,0,5054438,1452283,7970189,3342157,332814,5872943,1375881,0,6659123,561193,2347155,461560,4218079,13104114,1376209,205634,2394516,7253611,897189,3264695,346502
T10,4191279,3899541,120650,12159,48152,27658,273398,26193,44143,11155,0,576762,133219,38508,5762,57235,30558,11916,69580,65351,50144,32658,23908,61520,124843,58401,39778,24797,16127,16792,15342,11564,75975,35562,181999,182970,5857,82197,58904,12087,170511,9314,124925,10804,72951,483172,22610,14023,116216,159739,8080,42104,1268
T11,3291504,3291504,94,2192,718,217,0,72986,291027,0,0,0,0,0,0,375327,405927,153763,980,241,462032,0,10103,6520,5992,62763,187340,164655,37848,6320,633801,1830,326455,2888,694,0,11146,0,8431,105,691,0,34760,20,0,22963,0,0,107,0,0,568,0
T12,9620707,9595036,188428,28390,151881,68155,1263887,120607,177632,51133,0,336337,230462,54039,52318,218191,157142,114345,78262,212762,240046,41870,178081,336374,199463,179436,111669,216584,38849,34495,116918,57317,292643,81389,716580,291202,20976,356862,143579,54127,432180,31644,79724,35050,257222,751165,77663,20400,244910,238994,97935,105675,10043
T13,30094424,29168939,497582,38011,584747,379832,3034046,515768,544667,103122,0,1577497,566402,73866,212489,1328723,663942,340767,325898,444701,536584,172975,680055,636551,1074820,580831,395007,663397,160491,263648,237491,119653,483234,247188,505232,1145969,104893,1370698,383588,396960,746779,119404,350998,107523,769912,2592251,312711,56622,794798,717813,237110,909076,62617
T14,382174,382174,3823,0,2950,6230,64078,6109,11028,206,0,50777,0,0,0,37052,3674,3349,4118,26755,5406,4667,717,8269,13286,878,0,0,130,697,0,3641,0,699,36921,0,0,16529,4366,1200,30177,5806,0,1758,0,13340,0,0,0,1908,7947,3389,294
T15,17170336,8888953,458542,3668,34140,0,42671,7746,167704,24276,0,639642,0,121143,2886,1213163,5662,0,881,0,13833,497,153584,0,0,44,1041,300,16545,2785,8476,56576,1090508,7122,1628518,340498,27099,693360,15779,7511,670238,66343,35745,1697,4967,450355,0,8906,110083,261098,196441,294833,2047
T16,8374871,8170192,67802,47584,162836,94594,899531,68013,130537,24455,0,451787,92500,42281,28491,501650,89894,98305,54550,17670,85441,78359,128785,284439,615447,184885,56981,112861,14083,46922,63998,73765,417548,24749,663286,44694,23026,292728,77761,193261,330419,61467,30152,20423,84941,623569,50459,13570,15525,278488,33077,266817,5786
T19,17240895,11592918,143327,0,0,49171,57839,1,236693,59848,0,406477,0,138306,4500,314721,11077,0,17973,540893,293921,0,556503,131903,31756,823097,6291,19796,20268,24673,18967,192321,242053,104792,1116321,521213,111572,0,12840,0,1014251,68757,82284,41817,123103,2962526,11826,128013,509862,148632,289851,2883,0
T20,306642,304692,2415,1137,4217,1594,36115,4571,5679,830,0,28649,2369,0,1141,4124,7352,8289,2167,4048,2300,2911,411,1294,11839,846,1929,3634,1784,255,0,3078,6400,4318,29092,8237,243,24511,5622,1837,14578,10,7079,250,2434,29316,813,423,7088,7763,9146,391,163
T21,281532,281532,0,2,0,1209,3712,1660,306,238,0,8079,0,0,296,2261,7294,5056,206,3137,0,860,25,407,0,346,1244,964,3993,0,88101,444,53691,917,60,10158,279,0,6903,1744,62,311,70354,123,0,6290,0,111,29,109,4,547,0
T22,6362826,6359150,122617,1422,7109,11436,32820,4944,12500,459860,0,126455,34586,2608,1157,121347,4832,32874,24819,173473,300622,3114,11382,21693,11986,4112,71704,102106,1076,5937,19463,4142,149431,2287,73124,226999,0,394448,38530,5977,1116332,12223,37155,1891,323377,2127756,1524,1274,27533,13168,7902,59920,6103
T23,1075961,1075961,17424,17763,15088,20326,74616,59942,4185,1273,0,13401,21623,228,24044,23884,13587,19618,14491,18226,18704,11944,11485,5954,45482,41761,11555,26262,29401,12949,6508,6624,11375,13932,25718,15779,10870,27110,13295,29028,44051,1540,13787,15883,19457,62304,17903,5364,19983,28254,17487,72953,21540
T24,15342018,14083281,184383,33914,143723,106722,1662753,165363,224864,30285,0,877327,217606,64164,103110,780471,139874,314536,143440,183227,103613,62920,177557,234115,771003,591777,109473,251376,50819,79211,111190,61378,363167,132605,576800,400422,39831,586501,577425,332309,735840,52576,99528,32468,215213,882192,78150,33640,286701,273290,81190,276103,47136
T25,1290109,1288597,16622,0,12955,7459,141105,11944,29651,143,0,113042,40305,329,5665,59341,0,10621,12027,6632,8740,5540,21215,59312,43568,27623,21395,21487,5492,8317,11768,8269,31553,7398,84600,81795,3310,39215,6835,20438,51859,414,15033,1352,36721,98548,5790,3754,27580,27653,4470,27330,2382
T27,366864,366864,8727,335,0,9768,66843,0,921,2863,0,29253,0,8904,28057,0,0,5062,4054,4621,3553,0,0,0,14600,0,8411,19804,7,0,0,4108,2907,66,37602,0,9,1525,1,10248,44247,0,0,0,6226,16934,0,0,0,13005,14203,0,0
T28,6252660,6233083,101908,30211,56292,55250,1100559,42747,78425,169104,0,296531,67941,16351,38094,257495,44480,68579,30107,91402,69457,35448,156549,54468,207696,196129,55214,162650,22304,49806,103948,41660,135078,32028,90454,127870,29078,300685,101403,121042,294154,21269,115908,50433,85067,460179,31506,18046,107842,169692,26913,210063,3568
T29,448920,447031,81,84,7088,4906,3325,449,4578,11328,0,10318,38848,841,2620,4631,545,4298,2370,2515,1300,1556,2419,50329,46641,16594,630,14826,1685,17627,3686,2637,3182,600,0,3548,0,5844,331,3037,12087,1210,65698,7050,3121,27091,2427,2794,4878,32532,169,11877,800
T40,189308854,172764266,1907459,0,2098350,1433852,30732356,3354873,3609595,770903,0,0,5696757,1068974,847021,7247472,3699316,1715117,1696275,2532005,1535646,1020009,4178461,8036585,6952649,5306235,983045,3627422,483032,1071876,0,63134,6323893,809569,20576068,6586153,181973,7191864,2070452,3709592,6410363,762784,2298226,0,160180,0,1461299,383451,6087862,0,919879,5162239,0
T41,33922371,30765625,233024,211811,545388,212206,5459199,301043,474512,232528,0,1266959,793173,52414,96146,2103927,989627,234540,253840,312067,286323,147489,404967,1249673,2413615,779176,229501,276523,89624,135034,0,255818,1333955,163964,2888041,920583,93595,751567,187308,324386,1537722,66318,257488,50819,571428,0,180141,49696,414388,0,263121,670958,0
T50,7519383,7493136,62784,1726,89088,32572,877901,65391,250171,27058,0,649521,111192,28738,11128,346978,148712,72836,70239,81483,95973,29768,126168,173867,174891,58132,30767,118670,18302,17449,41472,49368,423015,21912,1071464,182851,7416,141456,88796,47979,760698,46854,57190,26427,89127,256277,8238,23358,154078,69701,27325,116898,9731
T51,4206492,4089093,30546,0,0,17295,0,0,106711,49654,0,1430714,262,7691,0,54057,0,8571,0,3569,0,16670,97906,108501,261696,152736,0,0,0,6398,3095,52927,104816,0,428011,1215,0,0,8985,18871,305077,5084,30489,137,126160,0,0,19212,157233,424446,6387,43971,0
T53,3135150,3135150,50381,426022,0,10236,33742,33980,0,0,0,67100,0,0,4545,0,506,0,49276,174778,350703,0,0,0,24214,2164,19259,33,74190,764,33193,0,0,269940,0,1950,100114,12167,210205,49558,0,0,0,3178,802,705245,14513,0,1815,62324,153355,2456,192442
T99,14857151,234246,0,0,0,2028,0,247,0,527,0,0,22153,0,0,0,0,0,0,0,0,0,31522,0,78,0,0,1960,31375,0,0,0,0,0,0,0,0,0,20012,0,30900,62,0,0,27003,0,0,13962,52414,0,0,3,0
