,Summary,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally,Regulation
mean,6.648,6.614,5.285,7.791,6.805,6.764
median,6.783,6.662,5.099,8.116,7.05,6.89
variance,1.254,1.454,2.836,3.139,2.747,1.387
S.D.,1.12,1.206,1.684,1.772,1.657,1.178
skewness,0.0,0.001,-0.0,0.0,0.0,-0.001
kurtosis,3.27,2.674,2.385,5.631,4.434,3.128
